BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

569,191;   47,304;  228,234;    0,000
569,772;   54,476;  225,320;    0,000
570,353;   54,306;  222,906;    0,000
570,933;   79,837;  224,720;    0,000
571,514;   65,335;  220,634;    0,000
572,094;   63,906;  219,763;    0,000
572,675;   55,219;  216,063;    0,000
573,256;   34,761;  217,249;    0,000
573,836;   26,532;  214,777;    0,000
574,417;   41,086;  216,820;    0,000
574,997;   18,271;  220,763;    0,000
575,577;   21,757;  223,035;    0,000
576,158;   21,957;  227,606;    0,000
576,738;   48,899;  232,863;    0,000
577,318;   70,826;  233,806;    0,000
577,898;   92,940;  237,677;    0,000
578,479;   72,554;  239,520;    0,000
579,059;   66,382;  233,292;    0,000
579,639;   72,754;  234,849;    0,000
580,219;   65,470;  232,549;    0,000
580,799;   53,385;  227,677;    0,000
581,379;   33,888;  224,149;    0,000
581,959;    9,630;  222,834;    0,000
582,539;   16,475;  225,663;    0,000
583,119;   17,019;  227,049;    0,000
583,699;    5,904;  225,777;    0,000
584,279;   -2,708;  224,291;    0,000
584,859;   19,204;  229,434;    0,000
